ID, hNodes, Passes, Accuracy
0, 2, 11400, 0.00144169
1, 2, 500, 0.00309913
2, 2, 600, 0.00310253
3, 2, 400, 0.00310072
4, 2, 400, 0.0030783
5, 2, 500, 0.00306447
6, 2, 500, 0.00311001
7, 2, 400, 0.00304156
8, 2, 400, 0.00308636
9, 2, 400, 0.00309237
10, 2, 20000, 0.00143807
11, 2, 500, 0.00308924
12, 2, 400, 0.00309758
13, 2, 500, 0.00306066
14, 2, 400, 0.00314143
15, 2, 500, 0.0031345
16, 2, 400, 0.00304289
17, 2, 500, 0.0030729
18, 2, 500, 0.00311911
19, 2, 500, 0.00315421
20, 3, 400, 0.00311848
21, 3, 500, 0.00316119
22, 3, 400, 0.00322958
23, 3, 18200, 0.00136726
24, 3, 400, 0.0031254
25, 3, 20000, 0.00136633
26, 3, 400, 0.00300695
27, 3, 400, 0.00311695
28, 3, 19500, 0.00139333
29, 3, 500, 0.00300945
30, 3, 400, 0.00313946
31, 3, 13500, 0.0014187
32, 3, 500, 0.00320572
33, 3, 400, 0.00305573
34, 3, 400, 0.00313032
35, 3, 500, 0.0031048
36, 3, 500, 0.00316238
37, 3, 400, 0.00301795
38, 3, 500, 0.00314723
39, 3, 600, 0.003146
40, 4, 400, 0.0031688
41, 4, 9200, 0.00143512
42, 4, 400, 0.00316697
43, 4, 400, 0.00320711
44, 4, 15600, 0.0014206
45, 4, 500, 0.00311484
46, 4, 400, 0.00319742
47, 4, 500, 0.00310213
48, 4, 400, 0.00312799
49, 4, 400, 0.00309413
50, 4, 500, 0.00315607
51, 4, 20000, 0.00139094
52, 4, 400, 0.00315276
53, 4, 400, 0.0031896
54, 4, 20000, 0.00138403
55, 4, 400, 0.00317475
56, 4, 400, 0.00323687
57, 4, 20000, 0.00143505
58, 4, 20000, 0.00137746
59, 4, 400, 0.00320007
60, 5, 20000, 0.00142717
61, 5, 20000, 0.00139776
62, 5, 400, 0.0032039
63, 5, 500, 0.00324366
64, 5, 400, 0.00316097
65, 5, 20000, 0.00138395
66, 5, 400, 0.00314925
67, 5, 20000, 0.00137427
68, 5, 20000, 0.00125428
69, 5, 20000, 0.00143005
70, 5, 500, 0.0032307
71, 5, 12200, 0.00140353
72, 5, 400, 0.00323146
73, 5, 400, 0.0031436
74, 5, 400, 0.00319735
75, 5, 20000, 0.00135738
76, 5, 400, 0.00312963
77, 5, 500, 0.00321351
78, 5, 400, 0.00320845
79, 5, 400, 0.00321952
80, 6, 400, 0.00323419
81, 6, 500, 0.00326504
82, 6, 400, 0.00324016
83, 6, 400, 0.00318756
84, 6, 400, 0.00324179
85, 6, 400, 0.00318549
86, 6, 20000, 0.0014251
87, 6, 400, 0.00321197
88, 6, 400, 0.00319665
89, 6, 400, 0.00320793
90, 6, 20000, 0.00137843
91, 6, 20000, 0.00135223
92, 6, 400, 0.00320785
93, 6, 400, 0.00314936
94, 6, 400, 0.00319711
95, 6, 400, 0.0032677
96, 6, 400, 0.00320955
97, 6, 20000, 0.00126136
98, 6, 20000, 0.0013598
99, 6, 14700, 0.00119348
100, 7, 400, 0.00315905
101, 7, 400, 0.00318041
102, 7, 400, 0.00316814
103, 7, 20000, 0.00139143
104, 7, 400, 0.00318919
105, 7, 400, 0.00320934
106, 7, 400, 0.00325393
107, 7, 20000, 0.0013432
108, 7, 20000, 0.00138701
109, 7, 400, 0.0032375
110, 7, 20000, 0.00136953
111, 7, 400, 0.00318594
112, 7, 400, 0.00323117
113, 7, 20000, 0.00130978
114, 7, 400, 0.00323189
115, 7, 400, 0.00323958
116, 7, 400, 0.00321544
117, 7, 400, 0.00321374
118, 7, 400, 0.00321181
119, 7, 500, 0.00326699
120, 8, 400, 0.00329494
121, 8, 400, 0.00324687
122, 8, 20000, 0.00140622
123, 8, 20000, 0.00129244
124, 8, 400, 0.00324477
125, 8, 400, 0.00325893
126, 8, 400, 0.00323941
127, 8, 400, 0.00328403
128, 8, 20000, 0.00132624
129, 8, 400, 0.00328134
130, 8, 400, 0.00325908
131, 8, 400, 0.00328805
132, 8, 20000, 0.00142924
133, 8, 400, 0.00331346
134, 8, 20000, 0.00125623
135, 8, 20000, 0.00139306
136, 8, 20000, 0.00138587
137, 8, 400, 0.00329959
138, 8, 400, 0.0032306
139, 8, 400, 0.00324836
140, 9, 400, 0.0032756
141, 9, 300, 0.00329789
142, 9, 400, 0.00326595
143, 9, 400, 0.00331544
144, 9, 20000, 0.00139142
145, 9, 20000, 0.00134829
146, 9, 400, 0.00328454
147, 9, 20000, 0.001296
148, 9, 400, 0.00323304
149, 9, 20000, 0.00135716
150, 9, 20000, 0.00129945
151, 9, 400, 0.00328213
152, 9, 17100, 0.00139978
153, 9, 400, 0.00326618
154, 9, 20000, 0.00136882
155, 9, 20000, 0.00139332
156, 9, 400, 0.00324223
157, 9, 300, 0.00329174
158, 9, 400, 0.00322279
159, 9, 400, 0.00326256
160, 10, 400, 0.00329403
161, 10, 400, 0.00330645
162, 10, 400, 0.00329556
163, 10, 300, 0.0032694
164, 10, 300, 0.00327313
165, 10, 20000, 0.00126173
166, 10, 400, 0.00332679
167, 10, 300, 0.00328073
168, 10, 20000, 0.00140176
169, 10, 400, 0.00329359
170, 10, 400, 0.00336598
171, 10, 300, 0.00326582
172, 10, 300, 0.00332987
173, 10, 400, 0.00329954
174, 10, 400, 0.0032798
175, 10, 400, 0.00326878
176, 10, 20000, 0.00127734
177, 10, 400, 0.00334859
178, 10, 300, 0.00332214
179, 10, 400, 0.00328904
180, 11, 400, 0.00330458
181, 11, 400, 0.00330305
182, 11, 20000, 0.0012795
183, 11, 400, 0.00330643
184, 11, 400, 0.00330944
185, 11, 400, 0.00324932
186, 11, 300, 0.00326104
187, 11, 400, 0.00333088
188, 11, 400, 0.00337144
189, 11, 400, 0.00330895
190, 11, 400, 0.00323793
191, 11, 16100, 0.00134248
192, 11, 400, 0.00328374
193, 11, 400, 0.00326111
194, 11, 400, 0.00333477
195, 11, 19000, 0.0014524
196, 11, 20000, 0.00131427
197, 11, 400, 0.00334424
198, 11, 400, 0.003312
199, 11, 400, 0.00326381
200, 12, 300, 0.00327924
201, 12, 20000, 0.0012945
202, 12, 300, 0.00328486
203, 12, 400, 0.00331794
204, 12, 400, 0.00332262
205, 12, 300, 0.00329467
206, 12, 20000, 0.00129843
207, 12, 300, 0.00330509
208, 12, 300, 0.00336018
209, 12, 400, 0.00333343
210, 12, 400, 0.00331661
211, 12, 20000, 0.00135268
212, 12, 20000, 0.0013508
213, 12, 300, 0.00329801
214, 12, 300, 0.00329559
215, 12, 400, 0.00330692
216, 12, 400, 0.00331601
217, 12, 400, 0.00330198
218, 12, 400, 0.00326686
219, 12, 400, 0.00334045
220, 13, 400, 0.00334893
221, 13, 18900, 0.00127732
222, 13, 400, 0.00327768
223, 13, 20000, 0.00134535
224, 13, 20000, 0.00134025
225, 13, 300, 0.00330796
226, 13, 400, 0.00330581
227, 13, 20000, 0.00139199
228, 13, 300, 0.00332506
229, 13, 300, 0.00331901
230, 13, 400, 0.00333591
231, 13, 400, 0.00332311
232, 13, 400, 0.00332984
233, 13, 300, 0.00330043
