NetworkId, hNodes, Accuracy, P1, P2, P3, P4, P5, P6, P7, P8, P9, P10, Total
0, 2, 0.000821198, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
1, 2, 0.000831472, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
2, 2, 0.00191538, 10000, 100, 200, 100, 200, 100, 200, 200, 100, 200, 11400
3, 2, 0.000821978, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
4, 2, 0.000838877, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
5, 2, 0.00082122, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
6, 2, 0.000820637, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
7, 2, 0.000820774, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
8, 2, 0.00191103, 10000, 100, 200, 100, 200, 100, 200, 200, 100, 200, 11400
9, 2, 0.000810981, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
10, 2, 0.000834833, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
11, 2, 0.00197185, 10000, 100, 200, 100, 2000, 100, 200, 200, 100, 200, 13200
12, 2, 0.000821989, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
13, 2, 0.000814782, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
14, 2, 0.000817402, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
15, 2, 0.000814782, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
16, 2, 0.00081931, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
17, 2, 0.000824058, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
18, 2, 0.000815143, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
19, 2, 0.000861688, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
20, 3, 0.000855049, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
21, 3, 0.000779718, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
22, 3, 0.000832928, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
23, 3, 0.000764735, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
24, 3, 0.000864465, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
25, 3, 0.000804001, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
26, 3, 0.00104585, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
27, 3, 0.000822222, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
28, 3, 0.000836816, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
29, 3, 0.000763078, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
30, 3, 0.000655484, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
31, 3, 0.000784705, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
32, 3, 0.000818249, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
33, 3, 0.00101102, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
34, 3, 0.000785415, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
35, 3, 0.000814876, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
36, 3, 0.000644694, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
37, 3, 0.000653076, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
38, 3, 0.000786091, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
39, 3, 0.000783304, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
40, 4, 0.000870017, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
41, 4, 0.000708666, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
42, 4, 0.000901132, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
43, 4, 0.000918119, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
44, 4, 0.000798465, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
45, 4, 0.000915603, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
46, 4, 0.000877841, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
47, 4, 0.000795347, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
48, 4, 0.000638541, 10000, 100, 200, 200, 200, 100, 10000, 200, 100, 200, 21300
49, 4, 0.000818033, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
50, 4, 0.000737414, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
51, 4, 0.000791075, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
52, 4, 0.00085848, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
53, 4, 0.000703943, 10000, 100, 200, 200, 200, 100, 7900, 200, 100, 200, 19200
54, 4, 0.000797058, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
55, 4, 0.000791453, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
56, 4, 0.000691787, 10000, 100, 200, 100, 200, 100, 200, 100, 100, 200, 11300
57, 4, 0.000735425, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
58, 4, 0.000767345, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
59, 4, 0.000872529, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
60, 5, 0.000774382, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
61, 5, 0.000981358, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
62, 5, 0.000869318, 10000, 100, 200, 200, 200, 100, 2800, 200, 100, 200, 14100
63, 5, 0.000984289, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
64, 5, 0.000887157, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
65, 5, 0.000644163, 10000, 100, 200, 200, 200, 100, 9800, 200, 100, 200, 21100
66, 5, 0.000921189, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
67, 5, 0.000849955, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
68, 5, 0.000818701, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
69, 5, 0.000809836, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
70, 5, 0.000824549, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
71, 5, 0.000775617, 10000, 100, 200, 200, 200, 100, 8600, 200, 100, 200, 19900
72, 5, 0.000762973, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
73, 5, 0.000988419, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
74, 5, 0.000838552, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
75, 5, 0.000782138, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
76, 5, 0.000894458, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
77, 5, 0.000899699, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
78, 5, 0.000767525, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
79, 5, 0.000795096, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
80, 6, 0.000903697, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
81, 6, 0.000815237, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
82, 6, 0.000738626, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
83, 6, 0.000736311, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
84, 6, 0.000901136, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
85, 6, 0.00072985, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
86, 6, 0.000586343, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
87, 6, 0.000704058, 9100, 100, 200, 200, 200, 100, 200, 100, 100, 200, 10500
88, 6, 0.000801041, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
89, 6, 0.000949177, 4500, 100, 200, 200, 200, 100, 200, 200, 100, 200, 6000
90, 6, 0.000762243, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
91, 6, 0.000953922, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
92, 6, 0.000865794, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
93, 6, 0.000769541, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
94, 6, 0.000930991, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
95, 6, 0.000810886, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
96, 6, 0.000803748, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
97, 6, 0.000658923, 10000, 100, 200, 300, 200, 100, 200, 100, 100, 200, 11500
98, 6, 0.000622585, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
99, 6, 0.000590048, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
100, 7, 0.000804987, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
101, 7, 0.000591412, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
102, 7, 0.000824502, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
103, 7, 0.000841521, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
104, 7, 0.000551834, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
105, 7, 0.000814155, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
106, 7, 0.000743587, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
107, 7, 0.000619833, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
108, 7, 0.000819998, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
109, 7, 0.000756046, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
110, 7, 0.000830258, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
111, 7, 0.000553234, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
112, 7, 0.000821593, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
113, 7, 0.000844327, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
114, 7, 0.000877788, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
115, 7, 0.000771848, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
116, 7, 0.000764922, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
117, 7, 0.000747596, 10000, 100, 200, 10000, 200, 100, 200, 100, 100, 200, 21200
118, 7, 0.000831886, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
119, 7, 0.00080851, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
120, 8, 0.000912066, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
121, 8, 0.000837369, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
122, 8, 0.000697737, 10000, 100, 200, 200, 200, 100, 10000, 100, 100, 200, 21200
123, 8, 0.0007221, 10000, 100, 200, 200, 200, 100, 200, 100, 100, 200, 11400
124, 8, 0.000834491, 10000, 100, 200, 200, 200, 100, 200, 200, 100, 200, 11500
125, 8, 0.000600079, 10000, 100, 200, 200, 200, 100, 10000, 200, 100, 200, 21300
