NetworkId, hNodes, Effective Passes, Total Passes, Step Parameter, Validation Accuracy, Validation Accuracy (DN), Test Accuracy, Test Accuracy DN
2, 6, 284000, 294000, 0.0132387, 0.0261338, 32.4294, 0.0264097, 32.7718
0, 6, 218000, 227000, 0.014795, 0.0270479, 33.5637, 0.0272756, 33.8464
1, 6, 363000, 375000, 0.0128925, 0.0279489, 34.6818, 0.0279352, 34.6648
4, 6, 75000, 87000, 0.1, 0.0258542, 32.0824, 0.0263579, 32.7075
3, 6, 206000, 221000, 0.0991775, 0.0263862, 32.7426, 0.0263644, 32.7156
5, 6, 334000, 341000, 0.01, 0.02735, 33.9386, 0.027711, 34.3866
7, 6, 273000, 282000, 0.0106869, 0.026189, 32.4979, 0.0263834, 32.7391
8, 6, 448000, 455000, 0.01, 0.0268466, 33.314, 0.0273277, 33.9109
6, 6, 485000, 510000, 0.0707048, 0.0262944, 32.6287, 0.0269061, 33.3878
9, 6, 338000, 350000, 0.0129874, 0.0260189, 32.2869, 0.0262686, 32.5967
10, 6, 360000, 372000, 0.0132092, 0.0266733, 33.0989, 0.0269082, 33.3904
11, 6, 553000, 570000, 0.0238102, 0.0254824, 31.6211, 0.0259026, 32.1426
