NetworkId, hNodes, Passes, Validation Accuracy, Test Accuracy
0, 2, 10000, 0.000403958, 0.00136375
1, 2, 10000, 0.00178827, 0.000900224
2, 2, 10000, 0.00218996, 0.00137707
3, 2, 10000, 0.00301716, 0.00324077
4, 2, 10000, 0.00154105, 0.00257266
5, 2, 10000, 0.00131549, 0.00232082
6, 2, 10000, 0.00186788, 0.00140894
7, 2, 10000, 0.00201451, 0.00119516
8, 2, 10000, 0.00190672, 0.00161107
9, 2, 10000, 0.00169622, 0.00198882
10, 2, 10000, 0.00132088, 0.001688
11, 2, 10000, 0.0024188, 0.00228784
12, 2, 10000, 0.00184077, 0.00338591
13, 2, 10000, 0.00129686, 0.0017453
14, 2, 10000, 0.00146027, 0.00168519
15, 2, 10000, 0.00330116, 0.00122687
16, 2, 10000, 0.00167424, 0.00140872
17, 2, 10000, 0.00379842, 0.00435682
18, 2, 10000, 0.00129112, 0.00130744
19, 2, 10000, 0.00177565, 0.000597571
20, 3, 10000, 0.00141275, 0.00166051
21, 3, 10000, 0.00146752, 0.00244888
22, 3, 10000, 0.0014179, 0.00250439
23, 3, 10000, 0.00138056, 0.00166871
24, 3, 10000, 0.000731155, 0.00179341
25, 3, 10000, 0.00245387, 0.00374623
26, 3, 10000, 0.00113382, 0.00155678
27, 3, 10000, 0.000799792, 0.00131215
28, 3, 10000, 0.00128733, 0.0022465
29, 3, 10000, 0.00220938, 0.00175849
30, 3, 10000, 0.00230648, 0.00117517
31, 3, 10000, 0.00145356, 0.00207306
32, 3, 10000, 0.0027629, 0.0023973
33, 3, 10000, 0.000803763, 0.00179088
34, 3, 10000, 0.00142032, 0.00153644
35, 3, 10000, 0.00170212, 0.00149018
36, 3, 10000, 0.000986217, 0.00169762
37, 3, 10000, 0.00232027, 0.0024553
38, 3, 10000, 0.0018612, 0.00126508
39, 3, 10000, 0.00258172, 0.00161254
40, 4, 10000, 0.00163576, 0.00127088
41, 4, 10000, 0.00156302, 0.00170418
42, 4, 10000, 0.00307021, 0.00148925
43, 4, 10000, 0.00263294, 0.00136157
44, 4, 10000, 0.00178369, 0.00206339
45, 4, 10000, 0.00108425, 0.00239692
46, 4, 10000, 0.00207682, 0.00157946
47, 4, 10000, 0.00143916, 0.000898728
48, 4, 10000, 0.00121594, 0.00123486
49, 4, 10000, 0.00142407, 0.00143584
50, 4, 10000, 0.00157787, 0.000998951
51, 4, 10000, 0.00285133, 0.00172435
52, 4, 10000, 0.00162106, 0.00262763
53, 4, 10000, 0.000932611, 0.0027163
54, 4, 10000, 0.00161225, 0.00163433
55, 4, 10000, 0.00192319, 0.00096001
56, 4, 10000, 0.00207376, 0.00187841
57, 4, 10000, 0.00190518, 0.00222892
58, 4, 10000, 0.00237174, 0.00187664
59, 4, 10000, 0.00173507, 0.0022322
60, 5, 10000, 0.00170901, 0.00111258
61, 5, 10000, 0.00108195, 0.00327059
62, 5, 10000, 0.00167194, 0.00210105
63, 5, 10000, 0.00119081, 0.00180934
64, 5, 10000, 0.00182949, 0.00187951
65, 5, 10000, 0.0021365, 0.00314541
66, 5, 10000, 0.00160719, 0.00167013
67, 5, 10000, 0.00104592, 0.00238083
68, 5, 10000, 0.00191537, 0.00150541
69, 5, 10000, 0.00100263, 0.00216977
70, 5, 10000, 0.00128232, 0.0013729
71, 5, 10000, 0.00152502, 0.00188104
72, 5, 10000, 0.00180328, 0.00198509
73, 5, 10000, 0.00207375, 0.0016897
74, 5, 900, 0.00194706, 0.00224052
75, 5, 10000, 0.00176978, 0.00175039
76, 5, 10000, 0.00261881, 0.00123992
77, 5, 10000, 0.00160133, 0.00198391
78, 5, 10000, 0.00152332, 0.00139231
79, 5, 10000, 0.00235243, 0.0016834
80, 6, 10000, 0.00216238, 0.00142624
81, 6, 10000, 0.00238655, 0.002736
82, 6, 7800, 0.0022069, 0.00153943
83, 6, 10000, 0.00179048, 0.00138995
84, 6, 10000, 0.00147735, 0.00192875
85, 6, 10000, 0.00330287, 0.00154097
86, 6, 10000, 0.0011128, 0.00210049
87, 6, 10000, 0.0033096, 0.00356433
88, 6, 10000, 0.00157084, 0.00146727
89, 6, 10000, 0.00180836, 0.00156327
90, 6, 10000, 0.00265998, 0.00132354
91, 6, 10000, 0.00178373, 0.00179818
92, 6, 10000, 0.00143317, 0.00106427
93, 6, 10000, 0.0017375, 0.00245709
94, 6, 10000, 0.00119987, 0.00213075
95, 6, 10000, 0.00243821, 0.00318931
96, 6, 10000, 0.00159593, 0.00126679
97, 6, 10000, 0.00280438, 0.00228371
98, 6, 10000, 0.00214439, 0.00126721
99, 6, 10000, 0.00110893, 0.00266037
100, 7, 10000, 0.00189845, 0.000682467
101, 7, 10000, 0.00160869, 0.00209298
102, 7, 10000, 0.0012489, 0.00314129
103, 7, 10000, 0.00179922, 0.00113438
104, 7, 10000, 0.00203998, 0.00102075
105, 7, 10000, 0.0019436, 0.00183284
106, 7, 10000, 0.0018092, 0.00192754
107, 7, 10000, 0.00202537, 0.00299063
108, 7, 10000, 0.00141319, 0.00199247
109, 7, 10000, 0.00336667, 0.000860734
110, 7, 10000, 0.00169756, 0.0019934
111, 7, 10000, 0.00222054, 0.00244408
112, 7, 10000, 0.000981194, 0.00149688
113, 7, 10000, 0.00366224, 0.00156421
114, 7, 10000, 0.00199138, 0.00218205
115, 7, 10000, 0.00199114, 0.00263136
116, 7, 10000, 0.000964548, 0.00177348
117, 7, 10000, 0.00144268, 0.00110613
118, 7, 10000, 0.00213711, 0.00129179
119, 7, 10000, 0.00204805, 0.00219718
120, 8, 10000, 0.00120212, 0.00109287
121, 8, 10000, 0.00142093, 0.00202482
122, 8, 10000, 0.00176522, 0.00211991
123, 8, 10000, 0.00214965, 0.00172483
124, 8, 10000, 0.0025419, 0.00143709
125, 8, 10000, 0.00189399, 0.00191759
126, 8, 10000, 0.00180975, 0.00203719
127, 8, 10000, 0.00109693, 0.00138248
128, 8, 10000, 0.00116788, 0.000816478
129, 8, 10000, 0.00156499, 0.00105427
130, 8, 10000, 0.00212877, 0.00170881
131, 8, 10000, 0.0016916, 0.0012821
132, 8, 10000, 0.00148271, 0.0014034
133, 8, 10000, 0.00169077, 0.00153048
134, 8, 10000, 0.00179209, 0.00217289
135, 8, 10000, 0.0022017, 0.00114917
136, 8, 10000, 0.00332843, 0.00339711
137, 8, 10000, 0.00136746, 0.00142446
138, 8, 10000, 0.0013798, 0.00119872
139, 8, 10000, 0.00186435, 0.00152271
140, 9, 10000, 0.00149949, 0.00246633
141, 9, 10000, 0.00153751, 0.00209964
142, 9, 10000, 0.00172247, 0.00149194
143, 9, 10000, 0.00112851, 0.0025393
144, 9, 10000, 0.00233359, 0.00151835
145, 9, 10000, 0.000952979, 0.00124087
146, 9, 10000, 0.00185017, 0.00157131
147, 9, 10000, 0.000927969, 0.00182118
148, 9, 10000, 0.00187258, 0.00098814
149, 9, 10000, 0.00348495, 0.00147447
150, 9, 10000, 0.00178713, 0.00143277
151, 9, 10000, 0.00161008, 0.00138213
152, 9, 10000, 0.00184025, 0.000903762
153, 9, 10000, 0.00252841, 0.00314787
154, 9, 10000, 0.00183218, 0.00226334
155, 9, 10000, 0.00123056, 0.00121274
156, 9, 10000, 0.001251, 0.00144843
157, 9, 10000, 0.0021612, 0.00288501
158, 9, 10000, 0.00122236, 0.00190075
159, 9, 10000, 0.00388792, 0.00147307
160, 10, 10000, 0.00134843, 0.00189317
161, 10, 10000, 0.00135235, 0.00223851
162, 10, 10000, 0.00246434, 0.00112617
163, 10, 10000, 0.00266216, 0.00229287
164, 10, 10000, 0.0010295, 0.00245371
165, 10, 10000, 0.00166102, 0.00145509
166, 10, 10000, 0.00116858, 0.00125306
167, 10, 10000, 0.00190584, 0.00138374
168, 10, 10000, 0.00177381, 0.00159196
169, 10, 10000, 0.000873832, 0.00149967
170, 10, 10000, 0.00109285, 0.00127766
171, 10, 10000, 0.00222217, 0.00131372
172, 10, 10000, 0.00158248, 0.00349923
173, 10, 10000, 0.000970896, 0.0013841
174, 10, 10000, 0.00203382, 0.00149426
175, 10, 10000, 0.00220309, 0.0015533
176, 10, 10000, 0.00158068, 0.00133212
177, 10, 10000, 0.0024869, 0.00225749
178, 10, 10000, 0.00164074, 0.00196798
179, 10, 6700, 0.0024086, 0.00218618
180, 11, 10000, 0.00327874, 0.0020472
181, 11, 10000, 0.00132615, 0.00215157
182, 11, 10000, 0.00150279, 0.00186523
