NetworkId, hNodes, Passes, Validation Accuracy, Validation Accuracy (DN), Test Accuracy, Test Accuracy DN
0, 2, 100, 0.0440152, 54.6185, 0.0681541, 84.5724
1, 2, 200, 0.0560404, 69.5405, 0.0526272, 65.3051
2, 2, 7900, 0.027846, 34.554, 0.037298, 46.2831
3, 2, 200, 0.0625924, 77.671, 0.0541875, 67.2413
4, 2, 200, 0.0547979, 67.9987, 0.0640903, 79.5296
5, 2, 2100, 0.0299756, 37.1967, 0.0457364, 56.7543
6, 2, 400, 0.0616496, 76.501, 0.0434656, 53.9365
7, 2, 100, 0.0551826, 68.476, 0.06493, 80.5716
8, 2, 300, 0.0538768, 66.8557, 0.0728601, 90.4122
9, 2, 3800, 0.0403137, 50.0253, 0.0466325, 57.8662
10, 3, 8800, 0.0340772, 42.2865, 0.0366835, 45.5206
11, 3, 700, 0.0489691, 60.7657, 0.0483576, 60.0069
12, 3, 4900, 0.0499585, 61.9935, 0.0370951, 46.0314
13, 3, 1000, 0.035441, 43.9787, 0.0513935, 63.7742
14, 3, 1600, 0.038546, 47.8317, 0.040609, 50.3917
15, 3, 200, 0.0653348, 81.0739, 0.0493984, 61.2985
16, 3, 200, 0.0632529, 78.4905, 0.0597829, 74.1847
17, 3, 200, 0.0658467, 81.7092, 0.052496, 65.1423
18, 3, 100, 0.0498815, 61.898, 0.0682713, 84.7179
19, 3, 200, 0.0540105, 67.0217, 0.0585027, 72.596
20, 4, 200, 0.0561164, 69.6348, 0.047449, 58.8795
21, 4, 100, 0.0627104, 77.8173, 0.0627068, 77.8129
22, 4, 3700, 0.0335226, 41.5981, 0.0521053, 64.6574
23, 4, 1500, 0.0372472, 46.2201, 0.0553872, 68.73
24, 4, 100, 0.0545079, 67.6389, 0.0583449, 72.4001
25, 4, 3900, 0.0273712, 33.9649, 0.0516858, 64.1369
26, 4, 1200, 0.0397102, 49.2763, 0.0515538, 63.9732
27, 4, 100, 0.0558502, 69.3045, 0.0544336, 67.5467
28, 4, 100, 0.0496455, 61.6051, 0.0438965, 54.4712
29, 4, 900, 0.0418831, 51.9727, 0.0364577, 45.2404
30, 5, 5000, 0.0313003, 38.8405, 0.0469054, 58.2049
31, 5, 200, 0.0624821, 77.5341, 0.0493591, 61.2497
32, 5, 100, 0.0448434, 55.6462, 0.0521826, 64.7534
33, 5, 900, 0.0460902, 57.1934, 0.0522128, 64.7909
34, 5, 200, 0.0647491, 80.3472, 0.0611089, 75.83
35, 5, 5500, 0.0319723, 39.6744, 0.0421792, 52.3401
36, 5, 2100, 0.0433875, 53.8396, 0.0387998, 48.1466
37, 5, 200, 0.0538209, 66.7863, 0.0620268, 76.969
38, 5, 100, 0.0468204, 58.0995, 0.0628791, 78.0267
39, 5, 9600, 0.0468801, 58.1735, 0.0484474, 60.1184
